delta_suit,delta_lgp,delta_fc2,mean_precip
0.05000000074505806,-0.8,0.04958005845546722,408.09862493441904
0.0,-0.05,0.0,428.27549953009003
0.0,-0.85,0.0,451.9428750314517
0.0,0.9,0.0,468.7432508023456
0.0,1.25,0.0,462.88049943814985
0.25,2.25,0.04793263077735901,456.06000001740176
0.0,1.4,0.09954178333282471,464.97825012560935
0.30000001192092896,1.1,0.10108436346054077,478.57837417668196
0.0,0.15,-0.09799036979675294,488.9591248769546
0.15000000596046448,0.05,0.0013854384422302246,488.89387535396963
0.05000000074505806,-0.35,0.0022540658712387083,489.34612534104383
0.0,0.85,0.049985679984092715,476.4344997797627
0.0,-0.85,-0.05,459.34199977356474
0.0,-1.2,0.0,445.6038750048727
0.0,0.15,0.0010113924741744994,445.2146254592808
0.0,-0.15,0.0018543004989624023,445.069125442137
0.0,0.0,0.049231034517288205,439.77187495841645
0.0,0.85,-0.049359843134880066,432.4871251139557
-0.10000000149011612,1.6,0.0015652060508728027,430.6796249320032
0.0,-0.5,0.0,449.9520003411919
0.10000000149011612,0.15,0.04943420290946961,468.7038757142844
0.15000000596046448,0.55,0.0985486477613449,491.6782497020671
0.0,-0.2,0.0,514.7009998891969
0.0,-0.35,0.0,538.8656251480104
0.0,0.0,0.0,569.8500005388399
0.0,0.0,0.0,599.0227501165588
0.0,0.0,0.0,595.4759999264031
0.0,0.0,0.0,580.7970005226555
0.0,0.0,0.0,563.9988752034493
0.0,0.0,0.0,541.5288744639372
0.0,0.0,0.0,522.3123746644239
0.0,0.0,0.0,518.1029999244026
0.0,-4.65,-0.25222059786319734,521.9486243230756
0.0,-2.85,0.00045219361782073976,526.4017498558853
0.0,-2.0,-0.0005667626857757569,527.8515002150089
0.0,-0.9,-0.05928548276424408,531.1091251720209
0.0,-0.9,-0.0005355268716812134,530.4922503186623
0.0,-0.3,0.0,528.201374745206
0.0,0.0,0.0,523.1399999174522
0.0,-0.4,0.0,508.66162555380726
0.0,0.0,0.0,495.74850009828805
0.0,-2.35,0.0,483.84450008170677
0.0,7.15,0.0,106.11825013135095
0.0,10.55,0.0,111.5609999691369
0.0,10.35,0.0,116.04562515558209
0.0,12.2,0.0,121.76475009690039
0.0,12.95,0.0,128.7539998956723
0.0,14.25,0.0,134.550749745965
0.0,16.45,0.0,141.93599985816982
0.0,16.95,0.0,148.10474996443372
0.0,16.6,0.0,155.4041248728754
0.10000000149011612,15.15,0.05,261.233624827466
0.0,8.8,0.0,274.6844999096123
0.0,4.55,0.0,288.47362541852056
0.0,4.75,-0.05,313.0207503013313
0.0,0.4,0.0,340.15387542170936
0.0,-9.85,0.0,363.22574947930406
0.0,-5.2,0.0,375.1694999940693
0.0,-0.85,0.0,384.5797496273648
0.0,4.15,0.15,406.7546255497262
0.0,-0.95,0.0,433.1752504663309
0.0,-0.95,0.0,452.3396250892896
0.0,-1.25,0.0,448.3811249421211
0.0,2.75,0.0,443.4112504135119
0.0,6.65,0.1974029451608658,456.38662479824853
0.44999998807907104,10.55,0.34523631632328033,474.2463746286463
0.4000000059604645,7.25,0.251154699921608,485.01299965183716
0.30000001192092896,6.1,0.2004694551229477,474.1125003872439
0.0,-0.2,-0.04744674265384674,464.46900077348107
0.25,1.8,0.15019994378089904,446.7026250415714
0.05000000074505806,0.6,-0.000338396430015564,426.94575007932724
0.30000001192092896,-0.7,0.09869683980941772,414.19874966235363
0.05000000074505806,-0.35,-0.0016116231679916381,422.5312500104774
0.5,1.55,0.14817647635936737,431.8773751788307
0.0,-15.05,0.0,426.50550033783077
-0.05000000074505806,2.35,-0.05301518142223358,417.157124869572
0.699999988079071,2.25,0.23947603702545167,413.4172502141679
0.3499999940395355,3.6,0.04697777628898621,428.08537538528907
0.44999998807907104,2.65,0.24741492569446563,443.3868748617591
-0.30000001192092896,0.3,-0.10200570225715637,462.31387484534645
-0.10000000149011612,0.05,0.04892646670341492,480.6307500482537
0.05000000074505806,-0.1,4.287660121917725e-05,502.116000552685
0.0,-0.3,0.0,535.5509997305228
0.0,0.0,0.0,566.7705004963558
0.0,0.0,0.0,569.4963753081859
0.0,0.0,0.0,561.87937508584
0.0,-0.2,0.0,553.0931248645298
0.0,-0.5,0.0,538.9706248199334
0.0,-4.35,-0.254034036397934,526.2374998053303
0.0,-5.6,-0.0501756876707077,521.0996253045975
0.0,0.0,0.0,520.77675065652
0.0,0.0,0.0,522.0813756704796
0.0,0.0,0.0,523.6083752491977
0.0,-1.75,-0.09825044572353363,526.6634998229099
0.0,-0.6,-0.05065432488918305,527.8368751638103
0.0,-0.6,0.0,528.0210002208827
0.0,-1.25,-0.09892150461673736,523.9286249083932
0.0,0.0,0.0,510.0494997325586
0.0,-1.1,0.04924844205379486,497.6958748021396
0.0,0.0,0.0,494.52037500105797
0.0,-0.7,0.04940371811389923,495.31575023022015
0.0,13.1,0.0,119.4521248929901
0.0,15.05,0.0,125.2016250250861
0.0,14.4,0.0,132.58987514083273
0.0,16.1,0.0,139.2052497531986
0.0,18.65,0.0,148.29187499557156
0.05000000074505806,8.15,0.05,289.5682504568482
0.10000000149011612,10.05,0.0,314.693999954802
0.0,2.45,-0.05,338.8713746644091
0.0,1.95,-0.05,351.9284998185467
0.15000000596046448,2.7,0.1491313397884369,362.534249966708
0.0,4.2,0.1,385.79212508990895
0.0,-0.4,0.0,415.57949974075893
0.0,13.35,0.14600456953048707,437.66287487694063
0.0,6.5,0.0,435.4882505872054
0.0,1.4,0.0,432.4575002168538
0.0,0.3,0.0,448.7212504117284
0.0,5.9,-0.049442258477210996,470.3763751937542
0.0,4.9,0.0,481.0559994573705
0.0,7.15,0.0004916489124298096,458.6816257414408
0.0,12.5,0.3989611566066742,439.7223750919802
0.5,8.95,0.2490868777036667,417.9359999123961
0.6499999761581421,7.35,0.24911717772483827,396.2264997132588
0.550000011920929,2.0,0.1495441883802414,384.7582504424965
0.0,-10.85,0.0,401.99512445116414
0.0,-12.7,0.0,423.0461253598798
0.0,-12.0,0.0,408.30675041347274
0.0,-0.45,-0.05302686393260956,420.0146249076817
0.30000001192092896,-0.65,0.046738848090171814,431.53612520347815
-0.4000000059604645,-1.35,-0.10535241663455963,443.80799966617485
-0.25,-2.3,-0.19991291761398317,462.6806247996632
0.0,0.3,0.0,498.4349998982856
0.05000000074505806,0.85,-0.0014732003211975098,532.2948755776276
0.0,-0.4,0.0,541.4917498164577
0.0,-0.65,0.0,543.0150000947062
0.0,-0.7,0.0,542.6928748033708
0.0,-1.45,-0.05315832495689392,535.7981252683094
-0.05000000074505806,-1.35,5.4341554641723636e-05,529.8528745084535
0.0,-0.55,-0.05214405655860901,523.8603751408402
-0.30000001192092896,-6.8,-0.19983047246932983,519.5936249278486
0.0,0.0,-0.0007066816091537475,518.2458751750412
0.0,-0.95,0.0,520.4951252772705
0.0,-1.65,-0.15093485414981841,523.4298750135582
0.0,-0.8,0.0,524.1352503648261
0.0,-1.5,-0.04876868724822998,524.7123750591185
0.0,-0.35,-0.1005251556634903,521.6354998160153
0.0,2.75,-0.04854863286018372,507.4417503880104
0.0,-0.25,0.04828696846961975,495.1117492509773
0.0,-0.25,0.0,516.2857509128983
0.0,-0.45,0.0,488.6002494966844
0.0,15.2,0.0,133.04775003485847
0.0,13.95,0.0,134.9741249030456
0.0,3.05,0.10075471103191376,320.310374841583
0.3499999940395355,3.85,0.09949082434177399,339.13950016826857
0.0,3.5,0.0,380.3223748921417
0.0,20.0,0.3996720016002655,378.67612487515436
0.0,4.85,0.0,377.31487522204407
0.0,15.6,0.0003811866044998169,391.58287508329374
0.0,1.9,0.0,410.8638752663275
0.0,-0.4,0.0,421.4752499879338
0.0,11.2,0.0010333031415939331,406.68750017771964
0.30000001192092896,9.25,0.14946244657039642,395.63250005776064
0.0,5.75,-0.04908050000667572,378.375375160831
0.15000000596046448,8.8,0.1982273131608963,361.14375011955855
0.15000000596046448,2.95,0.10112757384777069,354.2145000289427
0.30000001192092896,2.4,0.0976143717765808,372.6435003062943
-0.15000000596046448,0.7,-0.09932025074958802,394.0818747992395
0.0,-9.25,0.0,408.04162508889567
0.0,-6.7,0.0,418.5539996775566
0.15000000596046448,-2.5,-0.0005951613187789917,432.3093756812159
-0.05000000074505806,-2.0,-0.05459835529327393,455.9651253307704
0.0,-1.8,-0.001950189471244812,479.15062543095553
0.05000000074505806,-1.3,-0.0014534056186676025,493.27875038268974
-0.15000000596046448,-2.1,-0.20397957861423494,505.02262486149556
0.0,-3.0,-0.09929520785808563,512.5537499000784
0.0,0.0,0.0,510.47287497108334
0.0,-0.35,0.0,509.4344998168293
0.0,-2.7,0.0,504.80025066738017
-0.30000001192092896,-9.2,-0.15,501.42937495834195
0.0,-7.8,0.00015873014926910401,500.63550066240134
0.0,-3.05,4.8413872718811035e-05,502.2266250657616
-0.10000000149011612,-3.7,-0.050788432359695435,503.7228746040026
-0.05000000074505806,-2.0,-0.1474215120077133,507.29999952809885
0.0,-0.9,0.0,511.52362514825074
0.0,0.0,0.0,512.8653744661482
0.0,-1.3,-0.049360862374305724,505.55662547259124
0.0,1.05,-0.09927530288696289,499.67024988629856
0.0,11.5,-0.048528289794921874,310.4535004993202
0.0,16.95,0.0004722565412521362,318.99787514419296
0.0,11.85,0.0,332.7903751868289
0.0,2.0,0.0,343.54012522040864
0.0,-0.65,0.0,342.120750020165
0.0,0.95,0.0,343.5056248841109
0.0,8.8,-0.05,335.25900005914735
0.05000000074505806,1.45,0.050159263610839847,326.7431250089314
0.0,-7.5,0.0,327.05625021124723
0.0,-2.45,0.0,342.74549983132164
0.0,-12.05,0.0,357.4612503031036
0.0,-12.55,0.0,377.7547500153072
0.0,-11.25,0.0,386.2679997222964
0.0,-4.05,-0.09653871953487396,395.75437513196374
0.0,-5.9,-0.09919218719005585,404.8635000027949
0.0,-1.9,0.0,410.9261251997435
-0.6000000238418579,-10.45,-0.3490081489086151,418.10325013133695
-0.20000000298023224,-7.75,-0.10260194838047028,436.11299989852125
0.0,-4.6,-0.15035439133644105,458.5173750590999
0.0,-2.3,0.0,474.57262510142755
0.0,-0.9,0.0,475.67662574008574
0.0,-4.85,0.0,478.13737401820254
0.0,-2.6,0.0,476.0445006347494
0.0,-8.4,-0.09928404092788697,475.1910010075197
-0.10000000149011612,-4.3,-0.05,476.01900035585277
-0.10000000149011612,-4.85,-0.14685750007629395,475.4733747134451
-0.20000000298023224,-2.65,-0.10006867349147797,482.3118749806657
0.10000000149011612,1.5,0.0997801274061203,491.17874963181094
0.0,-0.45,0.0,498.51899996283464
0.0,-0.85,0.0,500.38837420442144
0.0,0.3,0.0,503.3902495612623
0.0,5.65,0.0015563368797302246,493.5798755505821
0.10000000149011612,15.05,0.1,266.85712485916446
0.10000000149011612,17.4,0.09964282512664795,273.39412505757065
0.0,19.65,0.10143585801124573,281.9902496262919
0.0,4.25,0.0,290.092874831683
0.0,3.45,0.0,302.990249881777
0.0,6.4,-0.0489825427532196,302.7453749500681
0.0,4.0,0.0,302.87399969673714
0.20000000298023224,5.65,0.0501511812210083,309.60300007045737
0.6000000238418579,6.1,0.14966093599796296,322.12425007303244
0.0,-9.4,0.0,336.247874990874
0.0,-10.8,0.0,381.8981255413266
0.0,-8.45,0.0,389.1262493884657
-0.15000000596046448,-14.7,-0.24588265419006347,380.8923745737644
-0.30000001192092896,-15.95,-0.3975072890520096,376.54875036685263
0.0,-12.7,-0.5008346825838089,394.497750397888
0.0,-13.15,-0.24980525076389312,421.28962483650537
0.0,-3.6,0.0,442.0218751817709
0.0,-7.7,-0.19930519759655,443.99250006913206
-0.25,-8.4,-0.25042690634727477,448.4924996825401
-0.5,-6.7,-0.24838716685771942,447.39637477707583
-0.4000000059604645,-6.25,-0.2000418484210968,447.7222497264855
-0.10000000149011612,-2.85,-0.05,449.45887507651935
0.10000000149011612,2.9,0.05,466.8708754019346
0.0,2.75,0.14704859554767608,477.7466252811253
0.0,0.0,0.0,486.3495000335388
0.0,0.0,0.0,496.1722500107018
0.0,0.6,-0.05040496289730072,480.2279999390477
-0.05000000074505806,25.85,0.15,265.05975007722157
0.0,17.7,0.09966010451316834,271.8933746534167
0.0,14.75,0.0,282.3746248255018
0.05000000074505806,11.65,0.0,286.63987485622056
0.0,5.15,0.0,291.628499793401
0.0,3.05,-0.04948356747627258,299.5976249885513
0.3499999940395355,1.0,0.09856008887290954,310.63800012588035
0.30000001192092896,7.45,0.09966926872730256,323.61975073744543
0.0,-8.2,0.0,332.56312524562236
0.0,-7.75,0.0,342.8906248243526
0.0,-10.1,0.0,352.29787497080395
0.0,-11.8,0.0,352.53412512745706
0.0,-11.5,0.0,353.8102503841743
0.0,-9.8,0.0,394.64212470825294
-0.3499999940395355,-11.8,-0.39634407460689547,383.69362534985413
-0.10000000149011612,-10.85,-0.19960232675075532,374.7914997358806
0.0,-7.1,0.0,388.9582494189497
0.0,-8.7,-0.10037406980991363,411.8737502745818
0.05000000074505806,-1.5,0.05,428.90174969718794
0.0,-4.65,-0.14847419559955596,427.98374943144154
0.0,-7.4,-0.19996242821216584,430.39874995374123
0.15000000596046448,1.85,0.05047999024391174,428.60812534883155
0.0,3.4,0.1,435.54937494941987
0.20000000298023224,0.75,0.10020985305309296,440.7059999165125
0.0,2.6,0.10019406080245971,447.25687523945237
0.0,-1.15,-0.00013433098793029784,456.50212497224567
0.0,-0.15,0.0008028090000152588,466.46250077032016
0.0,-0.4,0.0,456.4822501942748
0.0,17.85,0.09966981410980225,269.323125149752
0.0,17.4,0.09967457354068757,276.867375071696
0.05000000074505806,9.35,0.0,285.16125016179865
0.0,2.7,0.0,294.6555001724977
0.0,1.65,0.0,304.1651252445998
0.0,3.95,0.0,317.3501254946459
-0.25,6.35,-0.10034733414649963,329.1198753048433
-0.10000000149011612,9.35,-0.09900312721729279,345.5857504972722
0.44999998807907104,7.5,0.10128768086433411,359.3118749263464
0.05000000074505806,1.2,-0.04871342182159424,353.6872502815444
0.10000000149011612,-3.8,-0.09838599562644959,349.4189997795038
0.0,-11.35,0.0,365.5518746602349
0.0,-11.15,0.0,389.10412557877135
0.0,-10.5,0.0,401.692125290446
0.20000000298023224,-9.85,-0.14267416596412658,385.32525010372046
-0.10000000149011612,-13.45,-0.3455657958984375,373.13324969178063
0.0,-3.5,0.0,383.21737471332307
0.0,-6.0,-0.04970306158065796,401.6497503069695
0.0,-1.1,-0.09698046743869781,413.770874920371
0.0,2.15,-0.1,409.46662505846473
-0.30000001192092896,0.95,-0.15,408.3273752704263
0.44999998807907104,9.75,0.2,404.3681250156136
0.0,2.25,0.1,415.5191246648319
0.0,1.5,0.09921037554740905,430.97287487299184
0.05000000074505806,19.8,0.09971894919872284,282.6191250619944
0.0,13.35,0.04968305230140686,288.6866253579268
0.10000000149011612,15.0,0.049659204483032224,295.8408750304719
0.0,2.8,-0.0994766116142273,302.8683750530239
0.0,-0.35,0.0,313.31024992859454
0.0,2.4,0.0,326.7866246593418
0.0,3.1,-0.1,347.10862482513767
0.0,5.35,0.000473707914352417,363.44400009615345
0.0,3.85,-0.09450119137763976,359.97262491544245
0.0,-1.15,-0.0498626857995987,357.2820001116255
0.0,-2.7,0.0,366.0723747675773
0.0,-1.75,0.0006354659795761109,378.810375146335
0.05000000074505806,-3.7,-0.05023521780967712,385.4898751633242
0.15000000596046448,-2.7,-0.04488183259963989,375.1706250745803
0.25,-8.15,-0.04773635864257812,366.00487499877346
0.0,-4.45,0.0,380.9632506349124
0.0,-1.7,0.0,402.6596251729643
0.0,3.45,0.09548753201961517,416.08200000301
0.0,7.25,0.10076320171356201,413.6771247050259
0.0,6.75,-0.04788656532764435,413.6741252420237
0.20000000298023224,14.55,0.2,403.3312500746921
0.4000000059604645,11.3,0.2,393.47062439725266
-0.10000000149011612,4.15,-0.05033861696720123,328.6574997912161
0.10000000149011612,5.9,-0.04884732961654663,351.4477496177424
0.0,3.8,0.0,371.9115003081039
0.0,-0.3,0.0,375.9615001337603
0.30000001192092896,1.95,0.0011991292238235473,380.56987533855715
0.0,-1.0,0.0,379.6814994979883
0.05000000074505806,-0.05,0.0022297054529190063,377.4281249745982
0.0,-0.65,0.0,374.4648748997366
0.0,-3.5,0.0,368.61074994818773
0.30000001192092896,-0.65,-0.0466408371925354,361.93124974309467
0.44999998807907104,5.1,0.10123936831951141,382.4126250368543
0.0,3.25,0.0,408.3082500259159
0.0,17.8,0.2491023749113083,423.4698749877978
0.0,1.85,0.0,421.8584998418111
0.0,5.6,0.05,423.16912516239097
0.0,15.95,0.15,404.8200000183424
0.0,15.85,0.15,385.41075025347527
0.0,11.35,0.05,374.86087493235243
0.0,12.0,0.15,380.43937510985415
0.0,7.7,0.05,385.6237503235228
0.0,11.3,0.2,391.999875025521
0.0,13.85,0.2,397.51462484383956
0.05000000074505806,5.75,-0.04858067035675049,356.0861251692986
0.0,1.3,0.0,378.3765000618296
0.10000000149011612,12.6,0.1464722126722336,403.60762515789827
0.0,2.35,0.0,416.91149966923984
0.0,-0.05,0.0,413.0400003050687
0.0,5.45,0.0,412.1415004985407
0.0,4.25,0.0,390.04012496261856
0.0,5.4,0.0,367.8959996991558
0.0,2.75,0.0,357.25950023361946
0.0,10.1,0.05,364.31437421119773
0.0,10.0,0.1,373.02149985900616
0.0,11.65,0.1,382.8472498339135
0.0,11.05,0.05,392.2143749743933
0.0,10.05,0.15,399.679124791082
0.0,8.4,0.0,401.5042501104763
0.0,8.75,0.15,401.5357502968982
0.0,6.25,0.0,366.28200023602693
0.0,9.15,0.04962875545024872,341.06250011532103
0.0,6.15,-0.049914699792861936,354.85350034916775
0.0,8.4,0.1,369.41737485758495
0.0,4.75,0.0,383.17799967159516
0.0,-0.8,0.0,396.0307498709764
0.0,4.3,0.0,406.8705005732365
0.0,-0.55,0.0,416.2766249272041
0.0,6.95,0.0,413.1719997402979
0.0,12.4,0.05,405.9776249030838
0.0,15.5,0.2,379.67137510480825
0.05000000074505806,8.7,0.19799089431762695,398.16975012370386
0.0,12.55,0.25029108226299285,417.456375361816
0.0,11.9,0.19993635416030883,437.0021246288437
0.0,-0.45,0.0,441.38774946632327
0.0,0.7,0.0,441.3442498855293
0.0,5.2,0.10039447844028473,436.22737523238175
0.0,16.9,0.15,428.88000043984505
0.0,14.2,0.1,436.8326249568025
0.0,6.0,0.2010331153869629,441.67500004158353
0.0,1.75,0.0,442.0578747507883
0.0,6.7,0.1,429.82462522177957
